Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787943279,5,,Aggregated,0.000000,0.000000,520,520,520,520,520,520,520,520,520,520,520,6,0,520,430.779541512796,2.8472080593928695,521.6036250349134,385.0
1787943280,5,,Aggregated,0.000000,0.000000,520,520,520,520,520,520,520,520,520,520,520,6,0,520,430.779541512796,2.8472080593928695,521.6036250349134,385.0
1787943281,5,,Aggregated,0.000000,0.000000,520,520,520,520,520,520,520,520,520,520,520,6,0,520,430.779541512796,2.8472080593928695,521.6036250349134,385.0
1787943282,5,,Aggregated,0.000000,0.000000,520,520,520,520,520,520,520,520,520,520,520,6,0,520,430.779541512796,2.8472080593928695,521.6036250349134,385.0
1787943283,5,,Aggregated,0.000000,0.000000,520,520,520,520,520,520,520,520,520,520,520,6,0,520,430.779541512796,2.8472080593928695,521.6036250349134,385.0
1787943284,5,,Aggregated,0.000000,0.000000,520,520,520,520,520,520,520,520,520,520,520,6,0,520,430.779541512796,2.8472080593928695,521.6036250349134,385.0
1787943285,5,,Aggregated,0.000000,0.000000,520,520,520,520,520,520,520,520,520,520,520,6,0,520,430.779541512796,2.8472080593928695,521.6036250349134,385.0
1787943286,5,,Aggregated,0.000000,0.000000,520,520,520,520,520,520,520,520,520,520,520,6,0,520,430.779541512796,2.8472080593928695,521.6036250349134,385.0
1787943287,5,,Aggregated,0.000000,0.000000,520,520,520,520,520,520,520,520,520,520,520,6,0,520,430.779541512796,2.8472080593928695,521.6036250349134,385.0
1787943288,5,,Aggregated,0.000000,0.000000,520,520,520,520,520,520,520,520,520,520,520,6,0,520,430.779541512796,2.8472080593928695,521.6036250349134,385.0
1787943289,5,,Aggregated,0.000000,0.000000,520,520,520,520,520,520,520,520,520,520,520,6,0,520,430.779541512796,2.8472080593928695,521.6036250349134,385.0
1787943290,5,,Aggregated,0.000000,0.000000,520,520,520,520,520,520,520,520,520,520,520,6,0,520,430.779541512796,2.8472080593928695,521.6036250349134,385.0
1787943291,5,,Aggregated,0.000000,0.000000,520,520,520,520,520,520,520,520,520,520,520,6,0,520,430.779541512796,2.8472080593928695,521.6036250349134,385.0
1787943292,5,,Aggregated,0.000000,0.000000,520,520,520,520,520,520,520,520,520,520,520,6,0,520,430.779541512796,2.8472080593928695,521.6036250349134,385.0
1787943294,5,,Aggregated,0.000000,0.000000,520,520,520,520,520,520,520,520,520,520,520,6,0,520,430.779541512796,2.8472080593928695,521.6036250349134,385.0
1787943295,5,,Aggregated,0.000000,0.000000,520,520,520,520,520,520,520,520,520,520,520,6,0,520,430.779541512796,2.8472080593928695,521.6036250349134,385.0
1787943296,5,,Aggregated,0.000000,0.000000,520,520,520,520,520,520,520,520,520,520,520,6,0,520,430.779541512796,2.8472080593928695,521.6036250349134,385.0
1787943297,5,,Aggregated,0.000000,0.000000,520,520,520,520,520,520,520,520,520,520,520,6,0,520,430.779541512796,2.8472080593928695,521.6036250349134,385.0
1787943298,5,,Aggregated,0.000000,0.000000,520,520,520,520,520,520,520,520,520,520,520,6,0,520,430.779541512796,2.8472080593928695,521.6036250349134,385.0
1787943299,5,,Aggregated,0.000000,0.000000,520,520,520,520,520,520,520,520,520,520,520,6,0,520,430.779541512796,2.8472080593928695,521.6036250349134,385.0
1787943300,5,,Aggregated,0.000000,0.000000,520,520,520,520,520,520,520,520,520,520,520,6,0,520,430.779541512796,2.8472080593928695,521.6036250349134,385.0
